"last_name, first_name",resp_fielder_id,year,outs_above_average,outs_per_play,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n,n_outs,player_id,sprint_speed
"Abreu, Wilyer",677800,2024,6,61.1,0.0,0.6,0.2,0.8,34.9,54,33,677800,27.5
"Adell, Jo",666176,2024,0,56.0,-0.3,-1.3,-0.1,-1.6,31.7,50,28,666176,28.8
"Andujar, Miguel",609280,2024,-6,28.6,-1.8,1.3,-1.3,-1.8,32.5,35,10,609280,26.6
"Arozarena, Randy",668227,2024,-7,32.1,-1.6,-0.6,0.1,-2.2,31.2,78,25,668227,28.1
"Bader, Harrison",664056,2024,7,71.7,0.9,-0.5,0.4,0.8,35.7,53,38,664056,28.2
"Bellinger, Cody",641355,2024,-1,38.5,1.0,0.5,0.2,1.7,35.3,39,15,641355,28.4
"Benintendi, Andrew",643217,2024,-8,24.6,-1.4,-0.3,-0.2,-2.0,31.1,57,14,643217,26.7
"Benson, Will",666181,2024,-3,33.9,-1.0,0.1,-0.5,-1.4,32.3,56,19,666181,28.8
"Bleday, JJ",668709,2024,-3,41.6,0.0,-0.4,0.2,-0.1,34.4,77,32,668709,27.6
"Brennan, Will",686823,2024,-2,40.0,0.7,-0.4,0.2,0.5,34.3,45,18,686823,28.2
"Brown, Seth",664913,2024,-3,37.1,-1.4,-0.5,-0.1,-1.9,31.6,35,13,664913,27.4
"Butler, Lawrence",671732,2024,-4,42.1,0.1,-0.2,0.2,0.1,33.5,57,24,671732,27.6
"Buxton, Byron",621439,2024,2,46.7,0.9,-0.5,0.5,0.9,35.9,45,21,621439,29.7
"Carlson, Dylan",666185,2024,-6,41.5,-0.9,-0.5,0.1,-1.3,33.0,41,17,666185,27.3
"Carroll, Corbin",682998,2024,6,50.0,0.5,1.8,-2.0,0.3,34.0,96,48,682998,29.6
"Castellanos, Nick",592206,2024,-9,36.7,-1.9,-0.7,-0.1,-2.7,29.8,60,22,592206,27.4
"Cave, Jake",595909,2024,-2,34.0,-0.3,-0.3,0.0,-0.6,33.1,50,17,595909,27.7
"Chisholm Jr., Jazz",665862,2024,1,53.8,0.1,0.3,0.2,0.6,35.0,52,28,665862,28.6
"Chourio, Jackson",694192,2024,4,56.8,-0.8,1.2,-0.3,0.1,33.4,74,42,694192,29.7
"Conforto, Michael",624424,2024,-3,35.1,-2.3,-0.7,0.1,-2.9,29.9,37,13,624424,26.3
"Cowser, Colton",681297,2024,7,59.3,0.5,-0.7,0.3,0.1,33.3,59,35,681297,28.2
"Crow-Armstrong, Pete",691718,2024,12,73.0,2.5,-0.1,0.5,2.8,37.4,63,46,691718,30.0
"De La Cruz, Bryan",650559,2024,-9,22.0,-1.6,-0.5,0.0,-2.2,31.2,41,9,650559,27.5
"DeLuca, Jonny",676356,2024,4,65.8,1.6,-0.4,0.4,1.6,35.9,38,25,676356,29.8
"Donovan, Brendan",680977,2024,-1,50.0,-0.5,0.4,-0.1,-0.2,33.8,44,22,680977,27.0
"Doyle, Brenton",686668,2024,9,64.6,0.9,-1.3,0.9,0.5,34.8,96,62,686668,29.3
"Dubón, Mauricio",643289,2024,2,64.9,0.8,0.5,0.2,1.4,35.7,37,24,643289,27.3
"Duran, Jarren",680776,2024,7,63.2,0.7,1.2,-0.5,1.4,35.4,68,43,680776,29.6
"Duvall, Adam",594807,2024,1,58.3,-0.1,1.2,-0.4,0.6,34.8,36,21,594807,28.1
"Fairchild, Stuart",656413,2024,4,66.7,0.5,0.3,-0.1,0.7,34.9,39,26,656413,29.1
"Fletcher, Dominic",666150,2024,4,59.5,0.9,2.2,-1.0,2.1,36.3,37,22,666150,26.4
"Fraley, Jake",641584,2024,0,48.9,1.2,-0.2,0.2,1.2,34.4,45,22,641584,28.3
"Frelick, Sal",686217,2024,4,60.9,-0.2,0.0,-0.4,-0.6,33.4,64,39,686217,29.3
"Friedl, TJ",670770,2024,-7,35.4,-1.0,0.3,-0.9,-1.6,32.8,48,17,670770,26.5
"García, Adolis",666969,2024,-8,29.6,-0.7,-0.1,0.3,-0.4,33.4,54,16,666969,26.8
"Gordon, Nick",624503,2024,-2,36.4,-0.3,-0.3,-0.1,-0.8,32.7,33,12,624503,27.7
"Greene, Riley",682985,2024,1,52.1,0.5,1.8,-1.3,1.0,34.4,48,25,682985,27.7
"Gurriel Jr., Lourdes",666971,2024,1,52.9,0.3,0.8,-0.1,1.1,34.7,70,37,666971,26.6
"Haniger, Mitch",571745,2024,-5,35.8,-0.9,0.1,0.3,-0.6,31.7,53,19,571745,26.2
"Happ, Ian",664023,2024,0,50.0,-0.7,0.3,-0.2,-0.6,32.6,72,36,664023,27.9
"Harris II, Michael",671739,2024,7,70.4,0.8,0.1,0.3,1.3,35.6,54,38,671739,28.3
"Hays, Austin",669720,2024,-3,32.4,-1.5,-0.7,-0.1,-2.3,30.6,34,11,669720,27.1
"Hernández, Teoscar",606192,2024,-7,36.4,-1.1,-1.3,0.7,-1.7,31.8,77,28,606192,28.6
"Isbel, Kyle",664728,2024,8,57.4,1.5,1.9,-1.1,2.2,37.0,68,39,664728,27.9
"Judge, Aaron",592450,2024,-4,37.3,-2.1,-1.3,0.2,-3.3,31.0,59,22,592450,26.8
"Kelenic, Jarred",672284,2024,-1,50.0,0.3,0.9,-1.0,0.3,33.8,42,21,672284,27.9
"Kepler, Max",596146,2024,2,48.6,0.2,-0.2,0.5,0.4,32.7,35,17,596146,26.8
"Kiermaier, Kevin",595281,2024,10,75.9,1.8,0.4,0.6,2.8,37.4,54,41,595281,28.7
"Kwan, Steven",680757,2024,5,45.8,1.2,-0.1,0.4,1.6,34.8,59,27,680757,27.1
"Langford, Wyatt",694671,2024,5,46.2,1.3,0.6,-0.2,1.7,34.9,52,24,694671,29.8
"Laureano, Ramón",657656,2024,-5,28.9,-0.1,0.4,0.2,0.5,34.4,45,13,657656,27.8
"Lowe, Josh",666139,2024,-2,38.9,-0.3,-0.5,0.6,-0.2,33.6,36,14,666139,28.4
"Margot, Manuel",622534,2024,-4,40.0,-1.6,0.5,-0.1,-1.1,32.5,35,14,622534,27.5
"Marsh, Brandon",669016,2024,-2,41.3,0.2,-0.7,0.3,-0.3,33.5,63,26,669016,28.2
"Marte, Starling",516782,2024,-8,29.7,-0.6,-0.2,0.3,-0.6,32.3,37,11,516782,27.1
"McCarthy, Jake",664983,2024,2,48.6,0.5,-0.8,0.2,0.0,33.6,70,34,664983,29.8
"McCormick, Chas",676801,2024,4,63.4,0.4,0.2,0.1,0.7,34.9,41,26,676801,28.7
