"last_name, first_name",resp_fielder_id,year,outs_above_average,outs_per_play,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n,n_outs
"Acuña Jr., Ronald",660670,2023,-4,41.3,-1.0,-0.9,0.7,-1.1,31.2,63,26
"Arozarena, Randy",668227,2023,-5,42.5,-1.2,-0.6,-0.1,-1.9,30.9,73,31
"Baddoo, Akil",668731,2023,1,42.4,0.6,0.1,0.5,1.1,33.4,33,14
"Bader, Harrison",664056,2023,4,70.5,1.6,-0.3,0.3,1.5,36.3,44,31
"Bauers, Jake",641343,2023,-1,38.2,-0.9,0.4,0.4,-0.1,32.2,34,13
"Benintendi, Andrew",643217,2023,-8,32.4,-1.4,-0.3,0.0,-1.7,31.0,68,22
"Benson, Will",666181,2023,-4,40.4,-0.5,-0.7,-0.2,-1.4,31.8,47,19
"Betts, Mookie",605141,2023,-2,37.8,-0.4,-0.6,0.6,-0.4,32.6,37,14
"Bleday, JJ",668709,2023,-3,35.7,-1.2,-0.7,0.1,-1.8,31.8,42,15
"Brennan, Will",686823,2023,-1,47.9,-0.7,-0.6,0.3,-1.0,31.8,48,23
"Brown, Seth",664913,2023,-4,37.5,-0.9,0.4,-0.2,-0.6,32.7,40,15
"Call, Alex",669743,2023,5,54.8,0.3,2.0,-0.3,1.9,36.1,73,40
"Carlson, Dylan",666185,2023,1,52.8,-0.5,-0.5,0.5,-0.6,32.9,36,19
"Carpenter, Kerry",681481,2023,-2,42.5,-0.1,0.1,-1.7,-1.7,30.2,40,17
"Carroll, Corbin",682998,2023,2,42.9,1.2,1.9,-1.4,1.7,34.0,70,30
"Castellanos, Nick",592206,2023,-5,29.1,-2.4,-0.5,0.1,-2.7,29.7,55,16
"Castro, Willi",650489,2023,-2,33.3,-0.8,0.3,-0.8,-1.3,31.8,33,11
"Chisholm Jr., Jazz",665862,2023,4,54.3,1.1,0.7,0.3,2.1,36.6,46,25
"Conforto, Michael",624424,2023,-2,39.6,-0.6,0.0,0.1,-0.5,30.7,48,19
"De La Cruz, Bryan",650559,2023,-8,32.0,-0.7,-0.2,0.3,-0.7,31.8,75,24
"Doyle, Brenton",686668,2023,11,69.1,1.1,-1.0,0.3,0.4,34.6,68,47
"Duran, Jarren",680776,2023,0,55.9,1.5,1.4,-0.1,2.8,36.9,34,19
"Duvall, Adam",594807,2023,-3,31.4,-0.3,1.1,-1.3,-0.6,32.1,35,11
"Edman, Tommy",669242,2023,5,67.6,0.5,-0.2,-0.2,0.1,34.0,37,25
"Fairchild, Stuart",656413,2023,1,57.5,0.1,-0.3,0.4,0.3,33.5,40,23
"Fraley, Jake",641584,2023,3,50.0,1.9,0.2,0.2,2.3,35.2,40,20
"Friedl, TJ",670770,2023,5,55.9,0.8,1.4,-2.0,0.2,33.2,59,33
"García, Adolis",666969,2023,0,47.6,0.6,0.6,-0.1,1.1,34.6,84,40
"Greene, Riley",682985,2023,-2,41.2,-0.9,1.2,-2.0,-1.7,31.7,34,14
"Grichuk, Randal",545341,2023,-6,29.8,-1.0,-1.5,0.4,-2.0,30.1,57,17
"Grisham, Trent",663757,2023,5,59.5,0.2,1.6,-0.8,1.0,35.4,74,44
"Gurriel Jr., Lourdes",666971,2023,0,48.8,-0.3,0.5,-0.2,0.0,33.0,43,21
"Happ, Ian",664023,2023,-5,43.9,-0.6,1.0,-0.7,-0.3,33.0,66,29
"Harris II, Michael",671739,2023,7,50.7,1.5,-0.2,0.4,1.7,35.6,69,35
"Hays, Austin",669720,2023,2,47.1,-0.7,-0.9,0.5,-1.2,31.9,51,24
"Hernández, Teoscar",606192,2023,-1,43.3,-0.6,-0.5,0.8,-0.3,32.7,67,29
"Heyward, Jason",518792,2023,5,65.5,0.7,0.3,0.0,1.0,34.3,55,36
"Hicks, Aaron",543305,2023,-5,35.9,-0.5,0.6,-0.1,0.0,33.7,39,14
"Isbel, Kyle",664728,2023,10,66.0,1.6,2.4,-1.2,2.7,36.8,50,33
"Jankowski, Travis",608671,2023,4,53.8,1.3,0.1,-0.6,0.8,34.1,39,21
"Jones, Nolan",666134,2023,-3,29.4,-0.9,-1.1,0.2,-1.7,30.4,34,10
"Kelenic, Jarred",672284,2023,0,51.4,1.0,-0.2,-0.2,0.6,33.1,37,19
"Kepler, Max",596146,2023,2,53.7,-0.2,-0.5,0.7,0.1,33.1,54,29
"Kiermaier, Kevin",595281,2023,9,74.5,2.4,0.6,0.3,3.3,37.3,47,35
"Kwan, Steven",680757,2023,8,58.8,0.5,-0.6,0.9,0.8,33.1,85,50
"Laureano, Ramón",657656,2023,0,40.4,0.5,0.3,-0.1,0.7,34.2,52,21
"Lowe, Josh",666139,2023,-3,46.7,0.0,-0.5,0.6,0.1,33.1,45,21
"Margot, Manuel",622534,2023,1,55.8,0.3,1.3,0.0,1.5,35.0,43,24
"Marsh, Brandon",669016,2023,6,52.2,0.7,-0.6,0.2,0.3,34.4,69,36
"Marte, Starling",516782,2023,-4,36.8,-1.1,-0.5,0.3,-1.2,31.0,38,14
"Matos, Luis",682641,2023,-5,36.8,-0.7,-1.4,0.5,-1.6,31.9,38,14
"McCarthy, Jake",664983,2023,1,62.9,0.8,-0.3,-0.2,0.3,33.2,35,22
"McCormick, Chas",676801,2023,3,54.9,0.0,0.7,-0.2,0.4,34.1,51,28
"Melendez, MJ",669004,2023,-6,31.1,-1.1,-1.2,0.0,-2.0,30.9,61,19
"Merrifield, Whit",593160,2023,-3,44.2,-0.8,-0.6,0.5,-0.9,32.1,43,19
"Meyers, Jake",676694,2023,6,81.1,1.7,0.7,0.3,2.7,37.3,37,30
"Moniak, Mickey",666160,2023,2,57.9,0.4,-1.2,0.4,-0.4,33.3,38,22
"Mullins, Cedric",656775,2023,5,69.2,0.0,-1.1,0.8,-0.3,34.0,52,36
"Nimmo, Brandon",607043,2023,-1,52.1,-0.7,-1.2,0.8,-1.1,33.0,71,37
"Nootbaar, Lars",663457,2023,0,43.1,-0.1,0.1,-0.2,-0.3,32.8,65,28
"O'Neill, Tyler",641933,2023,1,51.4,0.6,0.0,0.5,1.1,33.6,37,19
"Outman, James",681546,2023,8,66.2,0.3,-0.7,0.0,-0.4,33.3,77,51
"Peralta, David",444482,2023,-2,40.0,-1.1,0.1,-0.3,-1.3,31.9,40,16
"Perkins, Blake",663368,2023,6,70.6,1.1,0.0,0.2,1.7,35.1,34,24
"Pham, Tommy",502054,2023,-2,39.5,-0.3,-0.4,-0.1,-0.7,32.2,43,17
"Profar, Jurickson",595777,2023,-10,22.7,-3.0,-0.2,-0.5,-3.7,29.5,44,10
"Renfroe, Hunter",592669,2023,-3,26.8,-0.3,0.7,-0.5,-0.2,32.6,56,15
"Reynolds, Bryan",668804,2023,-3,39.6,-0.4,-0.8,0.4,-0.8,31.7,48,19
"Robert Jr., Luis",673357,2023,9,59.7,0.3,-0.2,0.5,0.6,34.9,72,43
"Rodríguez, Julio",677594,2023,9,64.0,1.7,-0.2,0.2,1.6,36.1,75,48
"Rosario, Eddie",592696,2023,1,45.1,-0.5,0.0,0.2,-0.4,33.5,71,32
"Ruiz, Esteury",665923,2023,3,51.7,0.1,-0.3,-0.1,-0.3,33.4,58,30
"Santander, Anthony",623993,2023,1,49.0,-0.6,-0.6,0.6,-0.6,32.1,49,24
"Schwarber, Kyle",656941,2023,-14,15.7,-2.6,-1.8,0.7,-3.7,28.8,51,8
"Siri, Jose",642350,2023,6,60.0,1.0,0.9,-0.9,1.1,34.9,50,30
"Soto, Juan",665742,2023,-4,33.8,0.2,0.9,-0.8,0.3,33.1,74,25
"Springer, George",543807,2023,3,52.9,0.2,-0.1,-0.2,-0.1,32.6,70,37
"Straw, Myles",664702,2023,3,56.7,0.2,-0.4,0.4,0.2,34.0,67,38
"Suwinski, Jack",669261,2023,0,49.3,-0.8,-1.1,0.3,-1.6,32.3,67,33
"Suzuki, Seiya",673548,2023,1,52.0,1.3,0.6,-0.4,1.5,34.1,50,26
"Sánchez, Jesús",660821,2023,-2,41.3,0.7,0.8,-0.2,1.2,34.4,46,19
"Tatis Jr., Fernando",665487,2023,10,65.2,1.2,0.0,0.4,1.6,34.9,66,43
"Tauchman, Mike",643565,2023,2,52.5,-1.0,0.2,-0.2,-1.0,32.9,40,21
