"last_name, first_name",resp_fielder_id,year,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,sprint_speed,age,next_year_oaa
"Arozarena, Randy",668227,2023,-1.2,-0.6,-0.1,-1.9,30.9,28.4,28,-7
"Bader, Harrison",664056,2023,1.6,-0.3,0.3,1.5,36.3,28.8,29,7
"Benintendi, Andrew",643217,2023,-1.4,-0.3,0.0,-1.7,31.0,27.3,28,-8
"Benson, Will",666181,2023,-0.5,-0.7,-0.2,-1.4,31.8,28.8,25,-3
"Bleday, JJ",668709,2023,-1.2,-0.7,0.1,-1.8,31.8,27.2,25,-3
"Brennan, Will",686823,2023,-0.7,-0.6,0.3,-1.0,31.8,28.3,25,-2
"Brown, Seth",664913,2023,-0.9,0.4,-0.2,-0.6,32.7,27.3,30,-3
"Carlson, Dylan",666185,2023,-0.5,-0.5,0.5,-0.6,32.9,27.6,24,-6
"Carroll, Corbin",682998,2023,1.2,1.9,-1.4,1.7,34.0,30.1,22,6
"Castellanos, Nick",592206,2023,-2.4,-0.5,0.1,-2.7,29.7,27.2,31,-9
"Chisholm Jr., Jazz",665862,2023,1.1,0.7,0.3,2.1,36.6,28.4,25,1
"Conforto, Michael",624424,2023,-0.6,0.0,0.1,-0.5,30.7,26.1,30,-3
"De La Cruz, Bryan",650559,2023,-0.7,-0.2,0.3,-0.7,31.8,27.7,26,-9
"Doyle, Brenton",686668,2023,1.1,-1.0,0.3,0.4,34.6,29.9,25,9
"Duran, Jarren",680776,2023,1.5,1.4,-0.1,2.8,36.9,29.5,26,7
"Duvall, Adam",594807,2023,-0.3,1.1,-1.3,-0.6,32.1,27.6,34,1
"Fairchild, Stuart",656413,2023,0.1,-0.3,0.4,0.3,33.5,29.2,27,4
"Fraley, Jake",641584,2023,1.9,0.2,0.2,2.3,35.2,28.0,28,0
"Friedl, TJ",670770,2023,0.8,1.4,-2.0,0.2,33.2,28.3,27,-7
"García, Adolis",666969,2023,0.6,0.6,-0.1,1.1,34.6,27.3,30,-8
"Greene, Riley",682985,2023,-0.9,1.2,-2.0,-1.7,31.7,28.1,22,1
"Gurriel Jr., Lourdes",666971,2023,-0.3,0.5,-0.2,0.0,33.0,27.1,29,1
"Happ, Ian",664023,2023,-0.6,1.0,-0.7,-0.3,33.0,27.7,28,0
"Harris II, Michael",671739,2023,1.5,-0.2,0.4,1.7,35.6,28.8,22,7
"Hays, Austin",669720,2023,-0.7,-0.9,0.5,-1.2,31.9,27.4,27,-3
"Hernández, Teoscar",606192,2023,-0.6,-0.5,0.8,-0.3,32.7,28.6,30,-7
"Isbel, Kyle",664728,2023,1.6,2.4,-1.2,2.7,36.8,27.6,26,8
"Kelenic, Jarred",672284,2023,1.0,-0.2,-0.2,0.6,33.1,28.0,23,-1
"Kepler, Max",596146,2023,-0.2,-0.5,0.7,0.1,33.1,27.4,30,2
"Kiermaier, Kevin",595281,2023,2.4,0.6,0.3,3.3,37.3,28.8,33,10
