"last_name, first_name",resp_fielder_id,year,outs_above_average,outs_per_play,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n,n_outs
"Arozarena, Randy",668227,2021,-1,47.9,-1.1,0.3,-0.3,-1.1,30.8,48,23
"Baddoo, Akil",668731,2021,-2,41.1,-0.1,-0.5,0.6,-0.1,32.6,56,23
"Bader, Harrison",664056,2021,10,66.7,1.9,-0.2,-0.3,1.4,35.3,57,38
"Bellinger, Cody",641355,2021,0,46.2,0.6,-0.4,0.3,0.5,34.2,39,18
"Benintendi, Andrew",643217,2021,-1,45.6,-0.2,-0.5,0.3,-0.4,32.0,68,31
"Betts, Mookie",605141,2021,0,48.2,0.0,0.5,-0.3,0.2,32.4,56,27
"Blackmon, Charlie",453568,2021,-10,27.3,-1.1,-1.5,0.8,-1.9,30.0,55,15
"Bradley Jr., Jackie",598265,2021,0,50.0,0.3,2.5,-1.6,1.2,34.1,42,21
"Brantley, Michael",488726,2021,-3,35.1,-0.9,-0.4,0.3,-1.0,30.6,37,13
"Canha, Mark",592192,2021,-2,43.9,-0.8,0.1,0.1,-0.7,32.3,66,29
"Carlson, Dylan",666185,2021,-3,45.6,-1.3,-0.9,0.8,-1.4,31.3,68,31
"Castellanos, Nick",592206,2021,-6,25.4,-1.6,0.7,-0.9,-1.8,30.9,59,15
"Conforto, Michael",624424,2021,-1,42.2,-0.9,0.0,-0.1,-1.0,31.1,45,19
"Daza, Yonathan",602074,2021,3,58.3,0.2,0.4,-0.8,-0.2,32.7,36,21
"Dickerson, Corey",572816,2021,-1,48.8,0.4,1.0,-0.3,1.0,34.3,41,20
"Dozier, Hunter",641531,2021,-8,32.4,-2.2,-1.2,-0.3,-3.7,29.2,37,12
"Duggar, Steven",621453,2021,4,47.4,1.4,0.0,0.3,1.7,34.8,38,18
"Duvall, Adam",594807,2021,3,57.3,0.5,1.2,-0.8,1.0,34.1,75,43
"Fraley, Jake",641584,2021,0,50.0,0.7,-1.1,0.4,0.0,31.7,34,17
"Gallo, Joey",608336,2021,4,44.3,0.9,1.3,-0.6,1.6,33.7,61,27
"Gamel, Ben",592325,2021,-11,18.4,-1.5,-1.3,0.3,-2.5,30.3,49,9
