"last_name, first_name",resp_fielder_id,year,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,sprint_speed,age,next_year_oaa
"Aoki, Norichika",493114,2016,0.0,0.3,-0.4,-0.1,32.6,27.2,34,-1
"Bautista, José",430832,2016,-2.7,-0.4,0.5,-2.5,28.6,25.3,35,-7
"Betts, Mookie",605141,2016,0.7,1.5,-0.3,1.9,34.2,27.9,23,16
"Blackmon, Charlie",453568,2016,0.1,-1.2,0.5,-0.6,32.7,27.7,29,-6
"Bradley Jr., Jackie",598265,2016,0.9,3.2,-2.1,2.0,35.3,27.4,26,9
"Braun, Ryan",460075,2016,-1.3,1.0,-0.6,-0.9,31.7,27.4,32,-2
"Bruce, Jay",457803,2016,-0.1,1.5,-0.8,0.6,33.2,26.8,29,1
"Buxton, Byron",621439,2016,1.2,-1.5,0.7,0.4,34.1,30.7,22,25
"Cabrera, Melky",466320,2016,-2.3,-1.5,0.7,-3.0,28.9,25.6,31,-12
"Cain, Lorenzo",456715,2016,0.6,-0.2,0.1,0.4,33.5,29.0,30,12
"Calhoun, Kole",594777,2016,-0.1,0.0,0.8,0.7,33.4,26.0,28,-6
"Carrera, Ezequiel",485567,2016,-0.2,-0.5,0.5,-0.2,32.3,28.2,29,-7
"Cespedes, Yoenis",493316,2016,-1.1,-1.8,0.6,-2.3,30.6,27.1,30,-2
"Conforto, Michael",624424,2016,0.2,1.5,-0.7,0.9,33.4,27.2,23,1
"Davis, Khris",501981,2016,-0.9,0.2,0.2,0.4,32.5,27.1,28,4
"Desmond, Ian",435622,2016,0.6,-1.1,0.6,0.0,33.7,28.6,30,-3
"Duvall, Adam",594807,2016,0.0,1.9,-1.3,0.6,32.3,28.3,27,7
"Dyson, Jarrod",502481,2016,1.7,-0.1,0.0,1.6,35.1,28.8,31,7
"Ellsbury, Jacoby",453056,2016,1.2,-0.5,0.6,1.2,34.7,27.9,32,0
"Fowler, Dexter",451594,2016,-1.1,-1.2,-0.3,-2.7,31.3,28.3,30,-8
"Gardner, Brett",458731,2016,0.8,0.2,0.5,1.4,33.7,28.7,32,6
"González, Carlos",471865,2016,-0.5,1.4,-1.7,-0.9,31.7,27.0,30,1
"Gordon, Alex",460086,2016,-0.5,-1.0,0.6,-1.0,31.4,26.2,32,2
"Granderson, Curtis",434158,2016,-0.7,-0.7,0.8,-0.2,31.7,27.3,35,-3
"Grichuk, Randal",545341,2016,0.9,-1.3,0.2,-0.1,33.1,28.5,24,6
"Gómez, Carlos",460576,2016,-0.3,-0.5,0.1,-0.7,32.8,28.8,30,1
"Hamilton, Billy",571740,2016,1.8,1.0,-0.3,2.5,35.7,30.2,25,9
