"last_name, first_name",resp_fielder_id,year,outs_above_average,outs_per_play,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n,n_outs,player_id,sprint_speed
"Acuña Jr., Ronald",660670,2019,2,47.1,0.1,-0.5,0.3,-0.2,32.9,68,32,660670,29.3
"Almora Jr., Albert",546991,2019,4,52.7,1.1,1.1,-0.4,1.8,35.2,55,29,546991,28.3
"Bader, Harrison",664056,2019,11,67.9,2.4,0.4,-0.4,2.4,35.7,53,36,664056,29.5
"Bellinger, Cody",641355,2019,7,62.5,1.3,0.5,-0.2,1.6,33.9,56,35,641355,28.8
"Benintendi, Andrew",643217,2019,-5,20.8,-0.6,-1.0,0.9,-0.7,31.1,48,10,643217,27.1
"Betts, Mookie",605141,2019,3,54.4,0.3,0.0,0.4,0.7,33.4,79,43,605141,27.9
"Blackmon, Charlie",453568,2019,-10,37.1,-1.2,-1.3,0.3,-2.2,30.1,70,26,453568,26.8
"Bradley Jr., Jackie",598265,2019,7,56.9,0.5,2.8,-2.2,1.1,34.7,65,37,598265,27.6
"Brantley, Michael",488726,2019,-1,32.1,-0.9,0.5,0.0,-0.5,31.8,53,17,488726,26.4
"Braun, Ryan",460075,2019,-5,44.4,-1.3,1.7,-0.8,-0.5,32.5,45,20,460075,26.6
"Broxton, Keon",542979,2019,7,71.1,1.4,0.6,-0.1,1.8,35.2,38,27,542979,29.2
"Buxton, Byron",621439,2019,9,66.0,0.5,-0.5,0.5,0.5,33.6,47,31,621439,30.3
"Cabrera, Melky",466320,2019,-5,24.2,-2.6,-1.8,0.9,-3.5,28.3,33,8,466320,25.9
"Cain, Lorenzo",456715,2019,13,62.0,1.1,0.7,-0.4,1.4,34.9,79,49,456715,27.8
"Calhoun, Kole",594777,2019,1,45.1,-0.5,0.7,-0.7,-0.5,32.1,91,41,594777,25.9
"Canha, Mark",592192,2019,-2,52.7,-0.8,0.5,-0.5,-0.8,32.4,55,29,592192,27.6
"Castellanos, Nick",592206,2019,-4,38.1,-1.3,0.2,-0.5,-1.7,30.7,63,24,592206,27.9
"Choo, Shin-Soo",425783,2019,-8,34.8,-1.8,-1.5,0.5,-2.9,29.5,46,16,425783,26.6
"Conforto, Michael",624424,2019,3,48.9,0.4,1.2,-1.6,-0.1,32.3,92,45,624424,27.5
"Cordell, Ryan",641477,2019,6,56.1,1.4,1.2,-0.5,2.1,34.6,41,23,641477,29.3
"Dahl, David",621311,2019,1,45.3,0.8,-0.9,0.7,0.6,33.4,53,24,621311,28.1
"DeShields, Delino",592261,2019,10,65.1,1.4,-0.9,0.5,1.0,34.3,63,41,592261,29.4
"Desmond, Ian",435622,2019,-5,35.3,0.0,-1.3,0.6,-0.7,31.8,51,18,435622,27.5
"Duggar, Steven",621453,2019,2,62.9,0.3,0.6,-0.8,0.1,33.3,35,22,621453,28.2
"Dyson, Jarrod",502481,2019,4,56.4,1.3,0.5,-0.5,1.2,34.3,55,31,502481,28.4
"Eaton, Adam",594809,2019,-1,46.7,0.1,1.1,-0.9,0.3,32.7,92,43,594809,28.3
"Engel, Adam",641553,2019,5,60.6,2.0,-0.9,0.7,1.8,35.2,33,20,641553,30.0
"Fowler, Dexter",451594,2019,-4,37.1,-1.0,-1.0,-0.1,-2.1,30.5,62,23,451594,27.7
"García, Avisaíl",541645,2019,1,54.8,-0.4,-0.2,0.4,-0.2,33.0,42,23,541645,28.8
"García, Leury",544725,2019,4,46.0,1.7,0.6,0.2,2.5,35.3,50,23,544725,28.5
"Gardner, Brett",458731,2019,0,44.2,0.4,-0.5,0.6,0.4,33.5,77,34,458731,28.9
"Goodwin, Brian",571718,2019,2,52.2,0.3,0.4,-0.3,0.3,33.3,46,24,571718,27.9
"Gordon, Alex",460086,2019,-3,34.2,-0.9,-0.6,0.6,-0.9,31.4,73,25,460086,25.4
"Granderson, Curtis",434158,2019,-3,44.7,-1.3,0.1,0.0,-1.2,31.7,38,17,434158,26.5
"Grichuk, Randal",545341,2019,5,49.3,0.4,-1.3,0.9,0.3,32.7,67,33,545341,28.1
"Grossman, Robbie",543257,2019,4,57.4,0.9,0.9,-0.1,1.7,34.1,54,31,543257,27.5
"Hamilton, Billy",571740,2019,3,58.2,0.9,0.3,-0.3,0.8,34.7,55,32,571740,29.5
"Harper, Bryce",547180,2019,0,43.8,0.4,-0.6,0.3,0.1,32.5,73,32,547180,28.3
"Haseley, Adam",656514,2019,4,58.3,-0.1,-0.2,0.1,0.5,33.3,36,21,656514,27.8
"Heredia, Guillermo",628338,2019,4,61.1,1.5,1.4,-0.4,2.4,35.4,36,22,628338,28.2
"Hernández, Teoscar",606192,2019,-3,39.6,-1.1,-0.6,0.6,-1.2,31.3,53,21,606192,29.1
"Heyward, Jason",518792,2019,10,56.9,0.9,0.5,-0.1,1.3,34.0,65,37,518792,27.4
